project;filename;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
binarySearchTree1;binarySearchTree1.py;100.00;78.67;58.29;65.88;78.67;80.09;78.67;73.93;65.88;75.83;80.09;78.67;80.09;75.83;80.09
binarySearchTree2;binarySearchTree2.py;100.00;71.50;65.42;68.22;72.90;72.90;72.90;70.56;68.22;72.43;72.90;72.90;72.90;72.43;72.90
binarySearchTree3;binarySearchTree3.py;57.73;72.51;59.45;63.57;73.54;74.23;75.26;63.57;65.98;67.70;74.23;75.26;75.95;68.73;75.95
binarySearchTree4;binarySearchTree4.py;94.44;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
identifier1;identifier1.py;72.86;80.71;73.57;45.00;83.57;87.14;81.43;86.43;77.14;86.43;87.14;84.29;87.14;86.43;87.14
linkedList1;linkedList1.py;78.08;67.81;64.38;68.49;70.55;71.92;71.23;69.18;71.23;69.86;72.60;71.92;71.92;71.92;72.60
linkedList2;linkedList2.py;86.36;86.36;86.36;86.36;86.36;88.64;86.36;88.64;86.36;88.64;88.64;86.36;88.64;88.64;88.64
linkedList3;linkedList3.py;92.59;55.56;44.44;70.37;55.56;55.56;70.37;55.56;70.37;70.37;55.56;70.37;70.37;70.37;70.37
linkedList4;linkedList4.py;100.00;81.94;81.94;87.50;81.94;87.50;87.50;87.50;87.50;90.28;87.50;87.50;90.28;90.28;90.28
linkedList5;linkedList5.py;93.24;93.24;93.24;93.24;93.24;93.24;93.24;93.24;93.24;93.24;93.24;93.24;93.24;93.24;93.24
queue1;queue1.py;100.00;85.71;100.00;100.00;100.00;85.71;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
queue2;queue2.py;82.26;82.26;85.48;70.97;85.48;85.48;85.48;85.48;85.48;85.48;85.48;85.48;85.48;85.48;85.48
queue3;queue3.py;98.90;78.02;67.03;78.02;78.02;78.02;80.22;76.92;78.02;80.22;78.02;80.22;80.22;80.22;80.22
queue4;queue4.py;66.07;80.36;72.32;75.00;80.36;83.93;83.93;77.68;76.79;77.68;83.93;83.93;85.71;79.46;85.71
queue5;queue5.py;81.25;81.25;81.25;81.25;81.25;81.25;81.25;81.25;81.25;81.25;81.25;81.25;81.25;81.25;81.25
sort1;sort1.py;29.73;31.89;27.03;28.65;31.89;44.86;33.51;42.16;30.81;41.08;44.86;33.51;45.41;43.24;45.41
stack1;stack1.py;29.82;34.21;34.21;35.09;34.21;34.21;35.09;34.21;35.09;35.09;34.21;35.09;35.09;35.09;35.09
stack2;stack2.py;94.74;94.74;94.74;94.74;94.74;94.74;94.74;94.74;94.74;94.74;94.74;94.74;94.74;94.74;94.74
stack3;stack3.py;91.43;64.29;51.43;62.86;64.29;64.29;70.00;64.29;62.86;70.00;64.29;70.00;71.43;70.00;70.00
stack4;stack4.py;100.00;84.72;81.94;73.61;84.72;84.72;84.72;81.94;81.94;81.94;84.72;84.72;84.72;81.94;84.72
stack5;stack5.py;80.00;80.00;80.00;80.00;80.00;80.00;80.00;80.00;80.00;80.00;80.00;80.00;80.00;80.00;80.00
