project;filename;mutants;killed;survived;mutation score
binarySearchTree1;binarySearchTree1.py;72;51;21;70.83
binarySearchTree2;binarySearchTree2.py;99;52;47;52.53
binarySearchTree3;binarySearchTree3.py;179;111;68;62.01
binarySearchTree4;binarySearchTree4.py;17;15;2;88.24
identifier1;identifier1.py;61;44;17;72.13
linkedList1;linkedList1.py;95;68;27;71.58
linkedList2;linkedList2.py;44;36;8;81.82
linkedList3;linkedList3.py;50;29;21;58.00
linkedList4;linkedList4.py;46;35;11;76.09
linkedList5;linkedList5.py;54;32;22;59.26
queue1;queue1.py;27;21;6;77.78
queue2;queue2.py;73;57;16;78.08
queue3;queue3.py;95;75;20;78.95
queue4;queue4.py;74;59;15;79.73
queue5;queue5.py;20;17;3;85.00
sort1;sort1.py;61;36;25;59.02
stack1;stack1.py;68;40;28;58.82
stack2;stack2.py;6;5;1;83.33
stack3;stack3.py;57;35;22;61.40
stack4;stack4.py;47;30;17;63.83
stack5;stack5.py;9;5;4;55.56
