project;filename;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
binarySearchTree1;binarySearchTree1.py;37.10;80.65;64.52;80.65;70.97;80.65;80.65;80.65;80.65;70.97;80.65;80.65;80.65;80.65;80.65;80.65
binarySearchTree2;binarySearchTree2.py;50.00;77.78;59.26;72.22;68.52;77.78;77.78;77.78;72.22;68.52;72.22;77.78;77.78;77.78;72.22;77.78
binarySearchTree3;binarySearchTree3.py;44.83;76.72;66.38;75.00;73.28;76.72;78.45;79.31;75.00;75.86;75.86;78.45;79.31;79.31;75.86;79.31
binarySearchTree4;binarySearchTree4.py;66.67;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
identifier1;identifier1.py;85.71;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
linkedList1;linkedList1.py;71.05;97.37;92.11;94.74;94.74;97.37;97.37;97.37;94.74;97.37;97.37;97.37;97.37;97.37;97.37;97.37
linkedList2;linkedList2.py;77.27;90.91;90.91;90.91;90.91;90.91;90.91;90.91;90.91;90.91;90.91;90.91;90.91;90.91;90.91;90.91
linkedList3;linkedList3.py;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33
linkedList4;linkedList4.py;94.44;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
linkedList5;linkedList5.py;80.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
queue1;queue1.py;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
queue2;queue2.py;75.00;88.89;91.67;91.67;83.33;91.67;91.67;91.67;91.67;91.67;91.67;91.67;91.67;91.67;91.67;91.67
queue3;queue3.py;88.89;94.44;94.44;94.44;94.44;94.44;94.44;94.44;94.44;94.44;94.44;94.44;94.44;94.44;94.44;94.44
queue4;queue4.py;80.56;97.22;94.44;97.22;94.44;97.22;97.22;97.22;97.22;97.22;97.22;97.22;97.22;97.22;97.22;97.22
queue5;queue5.py;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
sort1;sort1.py;73.08;80.77;61.54;88.46;61.54;80.77;92.31;80.77;92.31;61.54;92.31;92.31;80.77;92.31;92.31;92.31
stack1;stack1.py;70.83;91.67;91.67;91.67;91.67;91.67;91.67;91.67;91.67;91.67;91.67;91.67;91.67;91.67;91.67;91.67
stack2;stack2.py;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
stack3;stack3.py;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33;83.33
stack4;stack4.py;94.44;94.44;94.44;94.44;100.00;94.44;94.44;100.00;94.44;100.00;100.00;94.44;100.00;100.00;100.00;100.00
stack5;stack5.py;100.00;100.00;50.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
