project;filename;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
binarySearchTree1;binarySearchTree1.py;59.43;91.51;81.13;91.51;84.91;91.51;91.51;91.51;91.51;84.91;91.51;91.51;91.51;91.51;91.51;91.51
binarySearchTree2;binarySearchTree2.py;58.52;76.30;62.22;71.85;69.63;76.30;76.30;76.30;71.85;69.63;71.85;76.30;76.30;76.30;71.85;76.30
binarySearchTree3;binarySearchTree3.py;63.33;82.50;77.92;81.25;80.42;82.50;83.33;83.75;81.25;81.67;81.67;83.33;83.75;83.75;81.67;83.75
binarySearchTree4;binarySearchTree4.py;81.25;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
identifier1;identifier1.py;96.30;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
linkedList1;linkedList1.py;72.07;92.79;90.99;91.89;90.09;92.79;92.79;92.79;91.89;92.79;92.79;92.79;92.79;92.79;92.79;92.79
linkedList2;linkedList2.py;90.38;98.08;98.08;98.08;98.08;98.08;98.08;98.08;98.08;98.08;98.08;98.08;98.08;98.08;98.08;98.08
linkedList3;linkedList3.py;89.83;89.83;89.83;89.83;89.83;89.83;89.83;89.83;89.83;89.83;89.83;89.83;89.83;89.83;89.83;89.83
linkedList4;linkedList4.py;96.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
linkedList5;linkedList5.py;87.06;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
queue1;queue1.py;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
queue2;queue2.py;90.00;96.67;97.78;97.78;93.33;97.78;97.78;97.78;97.78;97.78;97.78;97.78;97.78;97.78;97.78;97.78
queue3;queue3.py;92.86;99.11;99.11;99.11;99.11;99.11;99.11;99.11;99.11;99.11;99.11;99.11;99.11;99.11;99.11;99.11
queue4;queue4.py;85.57;91.75;89.69;90.72;90.72;91.75;91.75;91.75;90.72;91.75;91.75;91.75;91.75;91.75;91.75;91.75
queue5;queue5.py;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
sort1;sort1.py;77.59;87.93;74.14;91.38;74.14;87.93;94.83;87.93;94.83;74.14;94.83;94.83;87.93;94.83;94.83;94.83
stack1;stack1.py;80.30;93.94;93.94;93.94;93.94;93.94;93.94;93.94;93.94;93.94;93.94;93.94;93.94;93.94;93.94;93.94
stack2;stack2.py;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
stack3;stack3.py;91.89;91.89;91.89;91.89;91.89;91.89;91.89;91.89;91.89;91.89;91.89;91.89;91.89;91.89;91.89;91.89
stack4;stack4.py;96.49;96.49;98.25;96.49;100.00;98.25;96.49;100.00;98.25;100.00;100.00;98.25;100.00;100.00;100.00;100.00
stack5;stack5.py;100.00;100.00;84.21;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
